identical,SurfMatches,PCLMatches,ICPSimilarityscore,ColorHistDistance
1,56,7,9.54048e-06,0.7536430000000001
1,66,7,6.64362e-06,0.753414
1,67,9,7.95937e-06,0.747602
1,72,10,8.74967e-06,0.75817
1,11,4,8.842000000000001e-06,0.8075640000000001
1,68,7,8.89585e-06,0.754918
1,65,5,9.25482e-06,0.7571680000000001
1,67,9,8.34241e-06,0.761441
1,60,9,9.48956e-06,0.758468
1,47,8,9.04468e-06,0.755524
1,8,5,9.17203e-06,0.802539
1,72,9,8.12067e-06,0.753135
1,65,4,8.87722e-06,0.756905
1,61,6,8.09609e-06,0.754736
1,61,7,9.243719999999999e-06,0.755087
1,64,7,8.30207e-06,0.753931
1,65,8,8.06948e-06,0.7581720000000001
1,65,9,1.04298e-05,0.0
1,59,7,8.56073e-06,0.756196
1,62,4,7.586849999999999e-06,0.754728
1,58,6,8.10559e-06,0.7529710000000001
1,59,6,8.212369999999999e-06,0.754242
1,63,8,7.89836e-06,0.762606
1,64,6,7.80991e-06,0.754302
1,63,5,8.907569999999999e-06,0.750455
1,10,3,1.61349e-05,0.796571
1,13,3,2.1280300000000004e-05,0.796442
1,15,3,2.05176e-05,0.799231
1,14,2,2.06552e-05,0.799784
1,10,2,2.21558e-05,0.7984060000000001
1,15,3,1.8618900000000002e-05,0.798791
1,11,5,2.89429e-05,0.7962640000000001
1,11,3,2.6536300000000002e-05,0.799629
1,9,2,1.4571600000000001e-05,0.7950109999999999
1,12,3,2.29413e-05,0.803372
1,11,3,2.32354e-05,0.8020520000000001
1,9,3,1.6676500000000002e-05,0.796395
1,9,5,1.90168e-05,0.804755
1,10,5,2.3843400000000003e-05,0.803868
1,11,4,2.4570700000000002e-05,0.792132
1,13,4,1.88763e-05,0.794909
1,70,4,2.1687600000000002e-05,0.7501800000000001
1,71,5,2.17621e-05,0.754884
1,70,4,2.59596e-05,0.759583
1,74,7,2.37087e-05,0.7613949999999999
1,63,3,2.2256e-05,0.756885
1,59,5,2.46912e-05,0.752112
